track_id,genre_top,genres,genres_all
85274,38,"[1, 38, 125]","[1, 125, 38]"
85275,38,"[1, 38, 125]","[1, 125, 38]"
85276,38,"[1, 38, 125]","[1, 125, 38]"
85277,38,"[1, 38, 125]","[1, 125, 38]"
85278,38,"[1, 38, 125]","[1, 125, 38]"
85279,38,"[1, 38, 125]","[1, 125, 38]"
85280,38,"[1, 38, 125]","[1, 125, 38]"
85281,38,"[1, 38, 125]","[1, 125, 38]"
85282,38,"[1, 38, 125]","[1, 125, 38]"
85283,12,"[12, 25, 27]","[25, 27, 12]"
85284,12,"[12, 25, 27]","[25, 27, 12]"
85285,12,"[12, 25, 27]","[25, 27, 12]"
85286,12,"[12, 25, 27]","[25, 27, 12]"
85287,12,"[12, 25, 27]","[25, 27, 12]"
85288,12,"[12, 25, 27]","[25, 27, 12]"
85289,12,"[12, 25, 27]","[25, 27, 12]"
85290,12,"[12, 25, 27]","[25, 27, 12]"
85291,12,"[12, 25, 27]","[25, 27, 12]"
85292,12,"[12, 25, 27]","[25, 27, 12]"
85293,0,"[15, 18]","[18, 1235, 15]"
85294,0,"[41, 88, 1235]","[38, 41, 12, 1235, 88]"
85295,38,"[38, 41]","[41, 38]"
85296,38,"[38, 41]","[41, 38]"
85297,38,"[38, 41]","[41, 38]"
85298,38,"[38, 41]","[41, 38]"
85299,38,"[38, 41]","[41, 38]"
85300,38,"[38, 41]","[41, 38]"
85301,38,"[38, 41]","[41, 38]"
85302,38,"[38, 41]","[41, 38]"
85303,38,"[38, 41]","[41, 38]"
85304,0,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]"
85305,0,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]"
85306,0,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]"
85307,0,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]"
85308,0,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]"
85309,0,"[3, 17, 1235]","[17, 3, 1235]"
85310,0,"[41, 66, 137]","[66, 38, 41, 137, 9, 12]"
85311,0,"[33, 286]","[33, 15, 17, 286]"
85312,1235,[1235],[1235]
85313,0,"[1, 38, 188]","[1, 188, 20, 38]"
85314,0,"[27, 94]","[17, 27, 12, 94]"
85315,0,"[27, 94]","[17, 27, 12, 94]"
85316,0,"[27, 94]","[17, 27, 12, 94]"
85317,0,"[27, 94]","[17, 27, 12, 94]"
85318,0,"[27, 94]","[17, 27, 12, 94]"
85319,0,"[27, 94]","[17, 27, 12, 94]"
85320,0,"[27, 94]","[17, 27, 12, 94]"
85321,0,"[27, 94]","[17, 27, 12, 94]"
85322,0,"[27, 94]","[17, 27, 12, 94]"
85323,0,"[27, 94]","[17, 27, 12, 94]"
85324,0,"[27, 94]","[17, 27, 12, 94]"
85325,0,"[27, 94]","[17, 27, 12, 94]"
85326,1235,"[267, 1235]","[267, 1235]"
85327,1235,"[267, 1235]","[267, 1235]"
85328,1235,"[267, 1235]","[267, 1235]"
85329,1235,"[267, 1235]","[267, 1235]"
85330,1235,"[267, 1235]","[267, 1235]"
85331,1235,"[267, 1235]","[267, 1235]"
85332,12,"[58, 113]","[113, 58, 26, 12]"
85333,12,"[58, 113]","[113, 58, 26, 12]"
85334,12,"[58, 113]","[113, 58, 26, 12]"
85335,12,"[58, 113]","[113, 58, 26, 12]"
85336,12,"[58, 113]","[113, 58, 26, 12]"
85337,12,"[58, 113]","[113, 58, 26, 12]"
85338,12,"[58, 113]","[113, 58, 26, 12]"
85339,12,"[58, 113]","[113, 58, 26, 12]"
85340,12,"[58, 113]","[113, 58, 26, 12]"
85341,38,"[38, 224]","[224, 38]"
85342,38,"[38, 224]","[224, 38]"
85343,38,"[38, 224]","[224, 38]"
85344,38,"[38, 224]","[224, 38]"
85345,38,"[38, 224]","[224, 38]"
85346,38,"[38, 224]","[224, 38]"
85347,38,"[38, 224]","[224, 38]"
85348,38,"[38, 224]","[224, 38]"
85349,38,"[38, 224]","[224, 38]"
85350,0,"[21, 181]","[15, 21, 181]"
85351,0,"[21, 181]","[15, 21, 181]"
85352,0,"[21, 181]","[15, 21, 181]"
85353,0,"[21, 181]","[15, 21, 181]"
85354,0,"[21, 181]","[15, 21, 181]"
85355,0,"[21, 181]","[15, 21, 181]"
85356,0,"[15, 107, 314]","[107, 12, 15, 1235, 314]"
85357,0,"[15, 107, 314]","[107, 12, 15, 1235, 314]"
85358,0,"[15, 107, 314]","[107, 12, 15, 1235, 314]"
85359,15,[15],[15]
85360,15,[15],[15]
85361,15,[15],[15]
85362,15,[15],[15]
85363,15,[15],[15]
85364,15,[15],[15]
85365,15,[15],[15]
85366,15,[15],[15]
85367,15,[15],[15]
85368,15,[15],[15]
85369,15,[15],[15]
85370,0,"[17, 38, 41]","[17, 38, 41]"
85371,0,"[17, 38, 41]","[17, 38, 41]"
85372,0,"[17, 38, 41]","[17, 38, 41]"
85373,0,"[17, 38, 41]","[17, 38, 41]"
85374,0,"[21, 38]","[21, 38]"
85375,0,"[15, 811, 1235]","[811, 21, 1235, 15]"
85376,0,"[15, 811, 1235]","[811, 21, 1235, 15]"
85377,1235,[1235],[1235]
85378,0,"[15, 456]","[456, 38, 15]"
85379,0,"[15, 456]","[456, 38, 15]"
85380,0,"[15, 456]","[456, 38, 15]"
85381,0,"[15, 456]","[456, 38, 15]"
85382,0,"[15, 456]","[456, 38, 15]"
85383,12,"[25, 89]","[89, 25, 12]"
85384,12,"[25, 89]","[89, 25, 12]"
85385,12,"[25, 89]","[89, 25, 12]"
85386,12,"[25, 89]","[89, 25, 12]"
85387,12,"[25, 89]","[89, 25, 12]"
85388,12,"[25, 89]","[89, 25, 12]"
85389,12,"[25, 89]","[89, 25, 12]"
85390,12,"[25, 89]","[89, 25, 12]"
85391,12,"[25, 89]","[89, 25, 12]"
85392,12,"[25, 89]","[89, 25, 12]"
85393,12,"[12, 66]","[66, 12]"
85394,12,"[12, 66]","[66, 12]"
85395,12,"[12, 66]","[66, 12]"
85396,12,"[12, 66]","[66, 12]"
85397,12,"[12, 66]","[66, 12]"
85398,12,"[12, 66]","[66, 12]"
85399,12,"[12, 66]","[66, 12]"
85400,12,"[12, 66]","[66, 12]"
85401,12,"[12, 66]","[66, 12]"
85402,12,"[12, 66]","[66, 12]"
85403,12,"[12, 66]","[66, 12]"
85404,0,"[41, 337, 1235]","[38, 41, 15, 337, 1235]"
85405,0,"[66, 137, 651]","[66, 137, 9, 651, 12]"
85406,0,"[66, 137, 651]","[66, 137, 9, 651, 12]"
85407,0,"[66, 137, 651]","[66, 137, 9, 651, 12]"
85408,0,"[66, 137, 651]","[66, 137, 9, 651, 12]"
85409,0,"[66, 137, 651]","[66, 137, 9, 651, 12]"
85410,0,"[66, 137, 651]","[66, 137, 9, 651, 12]"
85411,0,"[66, 137, 651]","[66, 137, 9, 651, 12]"
85412,0,"[66, 137, 651]","[66, 137, 9, 651, 12]"
85413,0,"[66, 137, 651]","[66, 137, 9, 651, 12]"
85414,0,"[66, 137, 651]","[66, 137, 9, 651, 12]"
85415,0,"[15, 38, 1235]","[1235, 38, 15]"
85416,0,"[15, 38, 1235]","[1235, 38, 15]"
85417,0,"[15, 38, 1235]","[1235, 38, 15]"
85418,0,"[15, 38, 1235]","[1235, 38, 15]"
85419,0,"[15, 38, 1235]","[1235, 38, 15]"
85420,0,"[15, 38, 1235]","[1235, 38, 15]"
85421,0,"[15, 38, 1235]","[1235, 38, 15]"
85422,0,"[15, 18, 38]","[18, 1235, 38, 15]"
85423,0,"[15, 18, 38]","[18, 1235, 38, 15]"
85424,0,"[15, 18, 38]","[18, 1235, 38, 15]"
85425,0,"[15, 18, 38]","[18, 1235, 38, 15]"
85426,0,"[15, 18, 38]","[18, 1235, 38, 15]"
85427,0,"[15, 18, 38]","[18, 1235, 38, 15]"
85428,1235,"[18, 1235]","[18, 1235]"
85429,1235,"[18, 1235]","[18, 1235]"
85430,1235,"[18, 1235]","[18, 1235]"
85431,1235,"[18, 1235]","[18, 1235]"
85432,1235,"[18, 1235]","[18, 1235]"
85433,0,"[76, 224]","[224, 10, 76, 38]"
85434,0,"[76, 224]","[224, 10, 76, 38]"
85435,0,"[76, 224]","[224, 10, 76, 38]"
85436,0,"[76, 224]","[224, 10, 76, 38]"
85437,17,"[17, 103]","[17, 103]"
85438,17,"[17, 103]","[17, 103]"
85439,17,"[17, 103]","[17, 103]"
85440,17,"[17, 103]","[17, 103]"
85441,17,"[17, 103]","[17, 103]"
85442,17,"[17, 103]","[17, 103]"
85443,17,"[17, 103]","[17, 103]"
85444,0,"[38, 107, 286]","[38, 107, 15, 1235, 286]"
85445,0,"[38, 107, 286]","[38, 107, 15, 1235, 286]"
85446,0,"[38, 107, 286]","[38, 107, 15, 1235, 286]"
85447,0,"[38, 107, 286]","[38, 107, 15, 1235, 286]"
85448,0,"[38, 107, 286]","[38, 107, 15, 1235, 286]"
85449,0,"[38, 107, 286]","[38, 107, 15, 1235, 286]"
85450,0,"[38, 107, 286]","[38, 107, 15, 1235, 286]"
85451,0,"[38, 42]","[42, 38, 15]"
85452,0,"[38, 42]","[42, 38, 15]"
85453,0,"[38, 42]","[42, 38, 15]"
85454,0,"[38, 42]","[42, 38, 15]"
85455,15,"[240, 297]","[240, 297, 15]"
85456,0,[],[]
85457,15,"[15, 181, 296, 400, 495]","[296, 15, 400, 495, 181, 182]"
85458,0,"[1, 15, 38, 41]","[1, 41, 38, 15]"
85459,0,"[1, 15, 38, 41]","[1, 41, 38, 15]"
85460,0,"[1, 15, 38, 41]","[1, 41, 38, 15]"
85461,0,"[1, 15, 38, 41]","[1, 41, 38, 15]"
85462,17,[17],[17]
85463,17,[17],[17]
85464,17,[17],[17]
85465,17,[17],[17]
85466,17,[17],[17]
85467,17,[17],[17]
85468,17,[17],[17]
85469,17,[17],[17]
85470,17,[17],[17]
85471,17,[17],[17]
85472,17,[17],[17]
85473,17,[17],[17]
85474,17,[17],[17]
85475,0,"[32, 58, 1235]","[32, 38, 12, 1235, 58]"
85476,0,"[32, 58, 1235]","[32, 38, 12, 1235, 58]"
85477,0,"[32, 58, 1235]","[32, 38, 12, 1235, 58]"
85478,0,"[32, 58, 1235]","[32, 38, 12, 1235, 58]"
85479,0,"[32, 58, 1235]","[32, 38, 12, 1235, 58]"
85480,0,"[32, 58, 1235]","[32, 38, 12, 1235, 58]"
85481,0,"[32, 58, 1235]","[32, 38, 12, 1235, 58]"
85482,0,"[32, 58, 1235]","[32, 38, 12, 1235, 58]"
85483,0,"[32, 58, 1235]","[32, 38, 12, 1235, 58]"
85484,0,"[7, 10, 17, 33, 180]","[33, 7, 10, 17, 20, 180]"
85485,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85486,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85487,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85488,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85489,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85490,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85491,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85492,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85493,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85494,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85495,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85496,0,"[38, 42, 66]","[66, 38, 42, 12, 15]"
85497,0,"[38, 42, 47]","[42, 47, 38, 15]"
85498,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85499,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85500,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85501,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85502,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85503,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85504,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85505,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85506,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85507,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85508,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85509,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85510,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85511,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85512,0,"[1, 18, 38, 125, 247, 250, 514, 659, 1235]","[1, 514, 5, 38, 18, 1235, 659, 247, 250, 125]"
85513,0,"[456, 659]","[456, 659, 5, 38]"
85514,1235,"[18, 1235]","[18, 1235]"
85515,1235,"[18, 1235]","[18, 1235]"
85516,1235,"[18, 1235]","[18, 1235]"
85517,1235,"[18, 1235]","[18, 1235]"
85518,1235,"[18, 1235]","[18, 1235]"
85519,1235,"[18, 1235]","[18, 1235]"
85520,0,"[58, 362, 495]","[10, 362, 12, 495, 15, 58]"
85521,15,"[42, 468]","[42, 468, 15]"
85522,15,"[42, 468]","[42, 468, 15]"
85523,15,"[42, 468]","[42, 468, 15]"
85524,15,"[42, 468]","[42, 468, 15]"
85525,15,"[42, 468]","[42, 468, 15]"
85526,15,"[42, 468]","[42, 468, 15]"
85527,15,"[42, 468]","[42, 468, 15]"
85528,15,"[42, 468]","[42, 468, 15]"
85529,15,"[42, 468]","[42, 468, 15]"
85530,15,"[42, 468]","[42, 468, 15]"
85531,15,"[42, 468]","[42, 468, 15]"
85532,15,"[42, 468]","[42, 468, 15]"
85533,0,"[17, 1235]","[17, 1235]"
85534,0,"[17, 18, 1235]","[17, 18, 1235]"
85535,0,"[26, 36, 107]","[36, 107, 12, 1235, 26]"
85536,0,"[26, 36, 107]","[36, 107, 12, 1235, 26]"
85537,0,"[26, 36, 107]","[36, 107, 12, 1235, 26]"
85538,0,"[26, 36, 107]","[36, 107, 12, 1235, 26]"
85539,0,"[26, 36, 107]","[36, 107, 12, 1235, 26]"
85540,0,"[26, 36, 107]","[36, 107, 12, 1235, 26]"
85541,12,[12],[12]
85542,12,[12],[12]
85543,12,[12],[12]
85544,12,[12],[12]
85545,12,[12],[12]
85546,12,[12],[12]
85547,12,[12],[12]
85548,12,[12],[12]
85549,12,[12],[12]
85550,12,[12],[12]
85551,12,[12],[12]
85552,12,[12],[12]
85553,12,"[12, 25]","[25, 12]"
85554,12,"[12, 25]","[25, 12]"
85555,12,"[12, 25]","[25, 12]"
85556,12,"[12, 25]","[25, 12]"
85557,12,"[12, 25]","[25, 12]"
85558,12,"[12, 25]","[25, 12]"
85559,12,"[12, 25]","[25, 12]"
85560,12,"[12, 25]","[25, 12]"
85561,12,"[12, 25]","[25, 12]"
85562,0,"[33, 58]","[33, 58, 12, 17]"
85563,0,"[33, 58]","[33, 58, 12, 17]"
85564,0,"[33, 58]","[33, 58, 12, 17]"
85565,0,"[33, 58]","[33, 58, 12, 17]"
85566,0,"[33, 58]","[33, 58, 12, 17]"
85567,38,"[32, 38]","[32, 38]"
85568,38,"[32, 38]","[32, 38]"
85569,38,"[32, 38]","[32, 38]"
85570,38,"[32, 38]","[32, 38]"
85571,38,"[32, 38]","[32, 38]"
85572,38,"[32, 38]","[32, 38]"
85573,38,"[32, 38]","[32, 38]"
85574,38,"[32, 38]","[32, 38]"
85575,12,"[25, 66]","[25, 66, 12]"
85576,0,[],[]
85577,12,[109],"[25, 12, 109]"
85578,12,[109],"[25, 12, 109]"
85579,12,[109],"[25, 12, 109]"
85580,12,[109],"[25, 12, 109]"
85581,12,[109],"[25, 12, 109]"
85582,12,[109],"[25, 12, 109]"
85583,12,[109],"[25, 12, 109]"
85584,12,[109],"[25, 12, 109]"
85585,12,[109],"[25, 12, 109]"
85586,12,[109],"[25, 12, 109]"
85587,12,[109],"[25, 12, 109]"
85588,12,[88],"[88, 12]"
85589,12,[88],"[88, 12]"
85590,12,[88],"[88, 12]"
85591,12,[88],"[88, 12]"
85592,12,[88],"[88, 12]"
85593,12,[88],"[88, 12]"
85594,12,[88],"[88, 12]"
85595,12,[88],"[88, 12]"
85596,12,[26],"[26, 12]"
85597,12,[26],"[26, 12]"
85598,12,[26],"[26, 12]"
85599,12,[26],"[26, 12]"
85600,12,[26],"[26, 12]"
85601,17,[17],[17]
85602,17,[17],[17]
85603,17,[17],[17]
85604,17,[17],[17]
85605,17,[17],[17]
85606,12,"[12, 26]","[26, 12]"
85607,12,"[12, 26]","[26, 12]"
85608,12,"[12, 26]","[26, 12]"
85609,12,"[12, 26]","[26, 12]"
85610,12,"[12, 26]","[26, 12]"
85611,12,"[12, 26]","[26, 12]"
85612,12,"[12, 26]","[26, 12]"
85613,12,"[12, 26]","[26, 12]"
85614,12,"[12, 26]","[26, 12]"
85615,12,"[12, 26]","[26, 12]"
85616,12,"[12, 26]","[26, 12]"
85617,0,"[15, 17]","[17, 15]"
85618,0,"[15, 17]","[17, 15]"
85619,0,"[15, 17]","[17, 15]"
85620,0,"[15, 17]","[17, 15]"
85621,0,"[15, 17]","[17, 15]"
85622,0,"[10, 17]","[17, 10]"
85623,0,"[10, 17]","[17, 10]"
85624,0,"[10, 17]","[17, 10]"
85625,0,"[10, 17]","[17, 10]"
85626,0,"[10, 17]","[17, 10]"
85627,0,"[10, 17]","[17, 10]"
85628,0,"[10, 17]","[17, 10]"
85629,0,"[10, 17]","[17, 10]"
85630,0,"[10, 17]","[17, 10]"
85631,0,"[10, 17]","[17, 10]"
85632,17,[103],"[17, 103]"
85633,17,[103],"[17, 103]"
85634,17,[103],"[17, 103]"
85635,17,[103],"[17, 103]"
85636,17,[103],"[17, 103]"
85637,17,[103],"[17, 103]"
85638,17,[103],"[17, 103]"
85639,17,[103],"[17, 103]"
85640,14,[19],"[19, 14]"
85641,14,[19],"[19, 14]"
85642,14,[19],"[19, 14]"
85643,12,[26],"[26, 12]"
85644,12,[26],"[26, 12]"
85645,12,[26],"[26, 12]"
85646,12,[26],"[26, 12]"
85647,12,[26],"[26, 12]"
85648,12,[26],"[26, 12]"
85649,0,"[107, 359]","[107, 12, 1235, 359]"
85650,0,"[107, 359]","[107, 12, 1235, 359]"
85651,0,"[107, 359]","[107, 12, 1235, 359]"
85652,0,"[107, 359]","[107, 12, 1235, 359]"
85653,0,"[107, 359]","[107, 12, 1235, 359]"
85654,0,"[107, 359]","[107, 12, 1235, 359]"
85655,0,"[107, 359]","[107, 12, 1235, 359]"
85656,0,"[107, 359]","[107, 12, 1235, 359]"
85657,1235,[107],"[107, 1235]"
85658,1235,[107],"[107, 1235]"
85659,9,[9],[9]
85660,9,[9],[9]
85661,9,[9],[9]
85662,9,[9],[9]
85663,9,[9],[9]
85664,9,[9],[9]
85665,9,[9],[9]
85666,9,[9],[9]
85667,9,[9],[9]
85668,9,[9],[9]
85669,9,[9],[9]
85670,9,[9],[9]
85671,9,[9],[9]
85672,9,[9],[9]
85673,17,[17],[17]
85674,17,[17],[17]
85675,17,[17],[17]
85676,17,[17],[17]
85677,17,[17],[17]
85678,0,"[10, 17]","[17, 10]"
85679,0,"[10, 17]","[17, 10]"
85680,0,"[10, 17]","[17, 10]"
85681,0,"[10, 17]","[17, 10]"
85682,0,"[10, 17]","[17, 10]"
85683,0,"[10, 17]","[17, 10]"
85684,15,"[182, 183]","[183, 182, 15]"
85685,15,"[182, 183]","[183, 182, 15]"
85686,15,"[182, 183]","[183, 182, 15]"
85687,15,"[182, 183]","[183, 182, 15]"
85688,15,"[182, 183]","[183, 182, 15]"
85689,15,"[182, 183]","[183, 182, 15]"
85690,15,"[182, 183]","[183, 182, 15]"
85691,15,"[182, 183]","[183, 182, 15]"
85692,15,"[182, 183]","[183, 182, 15]"
85693,15,"[182, 183]","[183, 182, 15]"
85694,15,"[182, 183]","[183, 182, 15]"
85695,15,"[182, 183]","[183, 182, 15]"
85696,15,"[182, 183]","[183, 182, 15]"
85697,15,"[182, 183]","[183, 182, 15]"
85698,15,"[182, 183]","[183, 182, 15]"
85699,15,"[182, 183]","[183, 182, 15]"
85700,0,"[3, 8, 17]","[8, 17, 3]"
85701,15,"[15, 42, 236]","[42, 236, 15]"
85702,15,"[15, 42, 236]","[42, 236, 15]"
85703,15,"[15, 42, 236]","[42, 236, 15]"
85704,15,"[15, 42, 236]","[42, 236, 15]"
85705,15,"[15, 42, 236]","[42, 236, 15]"
85706,0,"[41, 66, 296]","[66, 38, 296, 41, 12, 15]"
85707,0,"[41, 66, 296]","[66, 38, 296, 41, 12, 15]"
85708,0,"[41, 66, 296]","[66, 38, 296, 41, 12, 15]"
85709,0,"[41, 66, 296]","[66, 38, 296, 41, 12, 15]"
85710,0,"[41, 66, 296]","[66, 38, 296, 41, 12, 15]"
85711,0,"[41, 66, 296]","[66, 38, 296, 41, 12, 15]"
85712,0,"[456, 659]","[456, 659, 5, 38]"
85713,0,"[456, 659]","[456, 659, 5, 38]"
85714,0,"[456, 659]","[456, 659, 5, 38]"
85715,0,"[456, 659]","[456, 659, 5, 38]"
85716,0,"[456, 659]","[456, 659, 5, 38]"
85717,0,"[456, 659]","[456, 659, 5, 38]"
85718,0,"[456, 659]","[456, 659, 5, 38]"
85719,0,"[456, 659]","[456, 659, 5, 38]"
85720,0,"[456, 659]","[456, 659, 5, 38]"
85721,0,"[456, 659]","[456, 659, 5, 38]"
85722,0,"[456, 659]","[456, 659, 5, 38]"
85723,0,"[456, 659]","[456, 659, 5, 38]"
85724,0,"[456, 659]","[456, 659, 5, 38]"
85725,0,"[456, 659]","[456, 659, 5, 38]"
85726,0,"[456, 659]","[456, 659, 5, 38]"
85727,0,"[456, 659]","[456, 659, 5, 38]"
85728,0,"[456, 659]","[456, 659, 5, 38]"
85729,0,"[10, 15, 38, 183]","[183, 10, 38, 15]"
85730,0,"[10, 15, 38, 183]","[183, 10, 38, 15]"
85731,0,"[10, 15, 38, 183]","[183, 10, 38, 15]"
85732,0,"[10, 15, 38, 183]","[183, 10, 38, 15]"
85733,0,"[10, 15, 38, 183]","[183, 10, 38, 15]"
85734,0,"[10, 15, 38, 183]","[183, 10, 38, 15]"
85735,0,"[1, 38, 74]","[1, 74, 4, 38]"
85736,0,"[1, 38, 74]","[1, 74, 4, 38]"
85737,0,"[1, 38, 74]","[1, 74, 4, 38]"
85738,0,"[1, 38, 74]","[1, 74, 4, 38]"
85739,0,"[1, 38, 74]","[1, 74, 4, 38]"
85740,0,"[1, 38, 74]","[1, 74, 4, 38]"
85741,0,"[1, 38, 74]","[1, 74, 4, 38]"
85742,0,"[1, 38, 74]","[1, 74, 4, 38]"
85743,0,"[1, 38, 74]","[1, 74, 4, 38]"
85744,0,"[1, 38, 74]","[1, 74, 4, 38]"
85745,0,"[1, 38, 74]","[1, 74, 4, 38]"
85746,38,[32],"[32, 38]"
85747,38,[32],"[32, 38]"
85748,38,[32],"[32, 38]"
85749,15,[181],"[181, 15]"
85750,15,[181],"[181, 15]"
85751,15,[181],"[181, 15]"
85752,15,[181],"[181, 15]"
85753,12,[66],"[66, 12]"
85754,12,[66],"[66, 12]"
85755,12,[66],"[66, 12]"
85756,12,[66],"[66, 12]"
85757,12,[66],"[66, 12]"
85758,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
85759,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
85760,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
85761,0,"[10, 15]","[10, 15]"
85762,0,"[10, 15]","[10, 15]"
85763,0,"[10, 15]","[10, 15]"
85764,0,"[10, 15]","[10, 15]"
85765,0,"[10, 15]","[10, 15]"
85766,0,"[10, 15]","[10, 15]"
85767,0,"[10, 15]","[10, 15]"
85768,0,"[10, 15]","[10, 15]"
85769,0,"[10, 15]","[10, 15]"
85770,0,"[15, 18, 1235]","[18, 1235, 15]"
85771,10,[10],[10]
85772,10,[10],[10]
85773,10,[10],[10]
85774,10,[10],[10]
85775,10,[10],[10]
85776,10,[10],[10]
85777,10,[10],[10]
85778,10,[10],[10]
85779,10,[10],[10]
85780,10,[10],[10]
85781,17,[17],[17]
85782,17,[17],[17]
85783,17,[17],[17]
85784,17,[17],[17]
85785,17,[17],[17]
85786,12,[109],"[25, 12, 109]"
85787,12,[109],"[25, 12, 109]"
85788,12,[109],"[25, 12, 109]"
85789,12,[109],"[25, 12, 109]"
85790,12,[109],"[25, 12, 109]"
85791,12,[109],"[25, 12, 109]"
85792,12,[109],"[25, 12, 109]"
85793,12,[109],"[25, 12, 109]"
85794,10,[10],[10]
85795,10,[10],[10]
85796,10,[10],[10]
85797,10,[10],[10]
85798,1235,[267],"[267, 1235]"
85799,1235,[267],"[267, 1235]"
85800,1235,[267],"[267, 1235]"
85801,1235,[267],"[267, 1235]"
85802,1235,[267],"[267, 1235]"
85803,1235,[267],"[267, 1235]"
85804,0,"[15, 21, 181]","[181, 21, 15]"
85805,0,"[15, 21, 181]","[181, 21, 15]"
85806,0,"[15, 21, 181]","[181, 21, 15]"
85807,0,"[15, 21, 181]","[181, 21, 15]"
85808,0,"[15, 21, 181]","[181, 21, 15]"
85809,0,"[15, 21, 181]","[181, 21, 15]"
85810,0,"[1, 74, 250]","[1, 4, 38, 74, 250]"
85811,0,"[1, 74, 250]","[1, 4, 38, 74, 250]"
85812,0,"[1, 74, 250]","[1, 4, 38, 74, 250]"
85813,0,"[1, 74, 250]","[1, 4, 38, 74, 250]"
85814,0,"[1, 74, 250]","[1, 4, 38, 74, 250]"
85815,0,"[1, 74, 250]","[1, 4, 38, 74, 250]"
85816,0,"[1, 74, 250]","[1, 4, 38, 74, 250]"
85817,0,"[1, 74, 250]","[1, 4, 38, 74, 250]"
85818,0,"[47, 107, 183]","[38, 107, 47, 15, 1235, 183]"
85819,0,"[47, 107, 183]","[38, 107, 47, 15, 1235, 183]"
85820,0,"[47, 107, 183]","[38, 107, 47, 15, 1235, 183]"
85821,0,"[47, 107, 183]","[38, 107, 47, 15, 1235, 183]"
85822,0,"[47, 107, 183]","[38, 107, 47, 15, 1235, 183]"
85823,0,"[47, 107, 183]","[38, 107, 47, 15, 1235, 183]"
85824,0,"[47, 107, 183]","[38, 107, 47, 15, 1235, 183]"
85825,0,"[47, 107, 183]","[38, 107, 47, 15, 1235, 183]"
85826,0,"[47, 107, 183]","[38, 107, 47, 15, 1235, 183]"
85827,12,[439],"[31, 12, 439]"
85828,12,[439],"[31, 12, 439]"
85829,12,[439],"[31, 12, 439]"
85830,12,[439],"[31, 12, 439]"
85831,12,[439],"[31, 12, 439]"
85832,12,[439],"[31, 12, 439]"
85833,12,[439],"[31, 12, 439]"
85834,0,"[15, 137]","[137, 9, 15]"
85835,0,"[15, 137]","[137, 9, 15]"
85836,0,"[15, 137]","[137, 9, 15]"
85837,0,"[15, 137]","[137, 9, 15]"
85838,0,"[15, 137]","[137, 9, 15]"
85839,0,"[15, 137]","[137, 9, 15]"
